,mag,mag_err,flux,flux_err,jd,band,filter,phase,sub,site
94,17.296123393783954,0.01561417500862742,4.472318091961915e-16,6.431756790492302e-18,2459001.6072441554,V,V,6.977244155481458,True,36
95,17.256999390965376,0.0178863948721875,4.636410568310347e-16,7.638024818503572e-18,2459002.6072441554,V,V,7.977244155481458,True,36
96,17.249355859201614,0.020422589344616212,4.669165385756474e-16,8.782651524869427e-18,2459003.6072441554,V,V,8.977244155481458,True,36
97,17.25765950415038,0.022377852994575866,4.633592332204086e-16,9.550183892104795e-18,2459004.6072441554,V,V,9.977244155481458,True,36
98,17.274852251907493,0.022629066461046933,4.560797137812849e-16,9.505681808904471e-18,2459005.6072441554,V,V,10.977244155481458,True,36
99,17.30015649642251,0.021062533132411746,4.455732571716245e-16,8.643831766532367e-18,2459006.6072441554,V,V,11.977244155481458,True,36
100,17.33626065734016,0.018714062670654168,4.310002972145311e-16,7.428864842111424e-18,2459007.6072441554,V,V,12.977244155481458,True,36
101,17.386922200160402,0.017824317190369973,4.113515741617321e-16,6.75308061197023e-18,2459008.6072441554,V,V,13.977244155481458,True,36
102,17.45547556865225,0.017026331490039827,3.861821062631331e-16,6.056074568688003e-18,2459009.6072441554,V,V,14.977244155481458,True,36
103,17.544005273226194,0.01504088422827938,3.559432126747903e-16,4.930959501271535e-18,2459010.6072441554,V,V,15.977244155481458,True,36
104,17.651700226800468,0.016176812877258036,3.223317948770983e-16,4.802491462460294e-18,2459011.6072441554,V,V,16.977244155481458,True,36
105,17.76782554537256,0.018022445539940608,2.8963628923148765e-16,4.807749934852097e-18,2459012.6072441554,V,V,17.977244155481458,True,36
106,17.87507517833548,0.017993134248201138,2.6239330687052524e-16,4.348447021232907e-18,2459013.6072441554,V,V,18.977244155481458,True,36
107,17.970904700500263,0.020441901224491337,2.402264349104849e-16,4.522855054936718e-18,2459014.6072441554,V,V,19.977244155481458,True,36
108,18.06425873065808,0.024645592603753725,2.2043430730535242e-16,5.003695618861975e-18,2459015.6072441554,V,V,20.977244155481458,True,36
109,18.156612210654266,0.02532791393443737,2.024592889034488e-16,4.722973955321724e-18,2459016.6072441554,V,V,21.977244155481458,True,36
110,18.241457566785485,0.020642676206323936,1.8724030013030864e-16,3.559957587725267e-18,2459017.6072441554,V,V,22.977244155481458,True,36
111,18.313682654007145,0.02324621501599245,1.751899040819076e-16,3.7508543421735305e-18,2459018.6072441554,V,V,23.977244155481458,True,36
112,18.37738807250512,0.031746091202772594,1.6520640447726966e-16,4.830473422911797e-18,2459019.6072441554,V,V,24.977244155481458,True,36
113,18.44632730674986,0.03399098022492578,1.5504271907032548e-16,4.8539102747761774e-18,2459020.6072441554,V,V,25.977244155481458,True,36
114,18.524237385126778,0.03128192741738393,1.4430700049526013e-16,4.1577389043416975e-18,2459021.6072441554,V,V,26.977244155481458,True,36
115,18.59770000040189,0.03625365868927832,1.3486589600345736e-16,4.50322994589878e-18,2459022.6072441554,V,V,27.977244155481458,True,36
116,18.656553064477492,0.04874739477968333,1.2774993198802917e-16,5.735675601689661e-18,2459023.6072441554,V,V,28.977244155481458,True,36
117,18.69805905468986,0.05767478422036309,1.229583745997056e-16,6.531590461908378e-18,2459024.6072441554,V,V,29.977244155481458,True,36
118,18.728663823682727,0.060842652405307056,1.1954081075449533e-16,6.698842553469286e-18,2459025.6072441554,V,V,30.977244155481458,True,36
119,18.76976054606059,0.06402358380604672,1.151006477818195e-16,6.787219611923176e-18,2459026.6072441554,V,V,31.977244155481458,True,36
120,18.841766365508544,0.07530321029460604,1.0771497111868277e-16,7.470672506455633e-18,2459027.6072441554,V,V,32.97724415548146,True,36
121,18.944282681102784,0.09755261469215275,9.800993650358903e-17,8.805941186551385e-18,2459028.6072441554,V,V,33.97724415548146,True,36
122,19.060372390933566,0.1331295261293906,8.807128008915862e-17,1.0798763714056602e-17,2459029.6072441554,V,V,34.97724415548146,True,36
123,19.171509713883093,0.18521869966118598,7.950217601300548e-17,1.3562207879266611e-17,2459030.6072441554,V,V,35.97724415548146,True,36
124,19.263891517840396,0.2537980783191731,7.3017299440734e-17,1.706803490172031e-17,2459031.6072441554,V,V,36.97724415548146,True,36
125,19.331432904069747,0.3278219031602409,6.861337811943125e-17,2.0716644356163987e-17,2459032.6072441554,V,V,37.97724415548146,True,36
126,19.37608549151759,0.3841618180788775,6.58487525346353e-17,2.3298958318631912e-17,2459033.6072441554,V,V,38.97724415548146,True,36
127,19.405008054335003,0.4026467098900869,6.411777575787266e-17,2.3778167621932586e-17,2459034.6072441554,V,V,39.97724415548146,True,36
128,19.427147982603184,0.37462778690242743,6.282354863826792e-17,2.1676988670546008e-17,2459035.6072441554,V,V,40.97724415548146,True,36
129,19.449712827345206,0.30253907714666084,6.153136385757325e-17,1.714571828885605e-17,2459036.6072441554,V,V,41.97724415548146,True,36
130,19.475188499005974,0.19857930673431198,6.010440306940986e-17,1.0993095615991248e-17,2459037.6072441554,V,V,42.97724415548146,True,36
131,19.502188110157743,0.09640696061054928,5.862818467328614e-17,5.205898914451946e-18,2459038.6072441554,V,V,43.97724415548146,True,36
132,19.52972444034095,0.09259934958671007,5.715996118106701e-17,4.8749630077373706e-18,2459039.6072441554,V,V,44.97724415548146,True,36
133,19.559814197693427,0.13985130937755785,5.559759940566955e-17,7.161371981205525e-18,2459040.6072441554,V,V,45.97724415548146,True,36
134,19.588682240108376,0.16433777173253247,5.41388188532679e-17,8.194473524198261e-18,2459041.6072441554,V,V,46.97724415548146,True,36
135,19.606800022123984,0.19051252042462413,5.3242888243405305e-17,9.34243923010651e-18,2459042.6072441554,V,V,47.97724415548146,True,36
136,19.614681518879554,0.22392666575570044,5.285778958303462e-17,1.0901600593419134e-17,2459043.6072441554,V,V,48.97724415548146,True,36
137,19.624548994331164,0.2442946399242335,5.237958269153733e-17,1.1785593921111634e-17,2459044.6072441554,V,V,49.97724415548146,True,36
138,19.64781526815297,0.2450891692141873,5.126909078505917e-17,1.1573263248222396e-17,2459045.6072441554,V,V,50.97724415548146,True,36
139,19.683656603182214,0.21791465149698774,4.960427907821278e-17,9.95596792244287e-18,2459046.6072441554,V,V,51.97724415548146,True,36
140,19.720118554332643,0.1545409483642243,4.7966088494101443e-17,6.827440405886953e-18,2459047.6072441554,V,V,52.97724415548146,True,36
141,19.74701585539611,0.08050736300752212,4.6792399755061595e-17,3.4696845871269475e-18,2459048.6072441554,V,V,53.97724415548146,True,36
142,19.768616399146502,0.09035856868718292,4.587067196883057e-17,3.817479242619898e-18,2459049.6072441554,V,V,54.97724415548146,True,36
143,19.791321060389944,0.1373897108108849,4.492139464790118e-17,5.684360936168017e-18,2459050.6072441554,V,V,55.97724415548146,True,36
144,19.808611013824468,0.1648532906414016,4.421170035751485e-17,6.712898213219804e-18,2459051.6072441554,V,V,56.97724415548146,True,36
145,19.82366486579846,0.18246476294042213,4.360293224881881e-17,7.327738387230775e-18,2459052.6072441554,V,V,57.97724415548146,True,36
146,19.845124026059032,0.19904467595914893,4.274959988939312e-17,7.83714187641208e-18,2459053.6072441554,V,V,58.97724415548146,True,36
147,19.865040582844514,0.22107398183531046,4.197255385381213e-17,8.546302739551807e-18,2459054.6072441554,V,V,59.97724415548146,True,36
148,19.875936027497385,0.24223624797115365,4.155346022983365e-17,9.270899821888166e-18,2459055.6072441554,V,V,60.97724415548146,True,36
149,19.87910446603762,0.25570195540940266,4.14323735557178e-17,9.75774697926352e-18,2459056.6072441554,V,V,61.97724415548146,True,36
150,19.87608093176907,0.2812532174675211,4.1547914500888634e-17,1.076273366096329e-17,2459057.6072441554,V,V,62.97724415548146,True,36
151,19.8755387328439,0.36031447797723437,4.1568668236449156e-17,1.3795041452778615e-17,2459058.6072441554,V,V,63.97724415548146,True,36
152,19.889169794829964,0.49830503970867995,4.105005587981045e-17,1.8840077424391472e-17,2459059.6072441554,V,V,64.97724415548146,True,36
153,19.92237376874991,0.6609384047847148,3.9813681110976494e-17,2.4236287061541273e-17,2459060.6072441554,V,V,65.97724415548146,True,36
154,19.974934173985552,0.814158957528804,3.7932232179903115e-17,2.844398891074749e-17,2459061.6072441554,V,V,66.97724415548146,True,36
155,20.042263699579795,0.9296189265147476,3.565141493596114e-17,3.052499691299861e-17,2459062.6072441554,V,V,67.97724415548146,True,36
156,20.116303043562073,0.9816263046111227,3.3301289863287233e-17,3.010805785304627e-17,2459063.6072441554,V,V,68.97724415548146,True,36
157,20.186392296832146,0.9498940730217186,3.121944523561609e-17,2.731350857291626e-17,2459064.6072441554,V,V,69.97724415548146,True,36
158,20.24131571420305,0.8309633584921805,2.9679429041276554e-17,2.271513336903243e-17,2459065.6072441554,V,V,70.97724415548146,True,36
159,20.271875895092887,0.6557897878540381,2.885567715525794e-17,1.7429010114959717e-17,2459066.6072441554,V,V,71.97724415548146,True,36
160,20.273984513427152,0.49708891495717267,2.879969004977982e-17,1.3185505244774113e-17,2459067.6072441554,V,V,72.97724415548146,True,36
161,20.25264963330722,0.42049234655981,2.9371210767271127e-17,1.1375093848768464e-17,2459068.6072441554,V,V,73.97724415548146,True,36
162,20.22210084753628,0.4023497311374963,3.0209350104122344e-17,1.1194909928594634e-17,2459069.6072441554,V,V,74.97724415548146,True,36
163,20.189708149442286,0.39381745526521506,3.1124221050341985e-17,1.1289348941011018e-17,2459070.6072441554,V,V,75.97724415548146,True,36
164,20.153003467726563,0.3836714947916828,3.219440258809914e-17,1.1376675079993575e-17,2459071.6072441554,V,V,76.97724415548146,True,36
165,20.125490130263675,0.3776789861907654,3.302064669771266e-17,1.1486403468905966e-17,2459072.6072441554,V,V,77.97724415548146,True,36
166,20.12275338084048,0.3817985414628809,3.31039836162302e-17,1.1640996200570938e-17,2459073.6072441554,V,V,78.97724415548146,True,36
167,20.13740567608097,0.3904679802765328,3.266024025655238e-17,1.1745739875071785e-17,2459074.6072441554,V,V,79.97724415548146,True,36
168,20.15952091617692,0.3983044300950093,3.20017195443784e-17,1.173988868816246e-17,2459075.6072441554,V,V,80.97724415548146,True,36
169,20.188602330646113,0.40789334793923426,3.115593634213494e-17,1.1704770543389657e-17,2459076.6072441554,V,V,81.97724415548146,True,36
170,20.22584808346495,0.41585481750352765,3.0105272482563584e-17,1.1530809396827116e-17,2459077.6072441554,V,V,82.97724415548146,True,36
171,20.26232729241129,0.4245636332321022,2.911057489896126e-17,1.1383323391782083e-17,2459078.6072441554,V,V,83.97724415548146,True,36
172,20.277638236814255,0.43202590262624374,2.8702934883030637e-17,1.1421200980575497e-17,2459079.6072441554,V,V,84.97724415548146,True,36
173,20.261914429000175,0.4263047852036905,2.9121647208875645e-17,1.1434352438034775e-17,2459080.6072441554,V,V,85.97724415548146,True,36
174,20.227826324980384,0.4134121054375579,3.005046611252813e-17,1.1442211204382046e-17,2459081.6072441554,V,V,86.97724415548146,True,36
175,20.203758870361096,0.4234596832042283,3.072402136506288e-17,1.1983010588527461e-17,2459082.6072441554,V,V,87.97724415548146,True,36
176,20.21625218514709,0.46337634664386274,3.037252472183665e-17,1.2962520069484284e-17,2459083.6072441554,V,V,88.97724415548146,True,36
177,20.271871103142594,0.5073963381108617,2.885584897544398e-17,1.3485134901833228e-17,2459084.6072441554,V,V,89.97724415548146,True,36
178,18.77642515489173,0.019965945052030202,1.449693955716679e-16,2.6650919098747214e-18,2458996.6072441554,g,g,1.9772441554814577,True,36
179,18.290115643450488,0.010576235729985445,2.2687437271500855e-16,2.2098940442751252e-18,2458997.6072441554,g,g,2.9772441554814577,True,36
180,17.926001428668325,0.0112085369945938,3.1726358014483885e-16,3.275344343768616e-18,2458998.6072441554,g,g,3.9772441554814577,True,36
181,17.67527904509202,0.012215134269503082,3.996711464429364e-16,4.496541982574155e-18,2458999.6072441554,g,g,4.977244155481458,True,36
182,17.517874893073966,0.013074498392139311,4.620205081243105e-16,5.563729127397965e-18,2459000.6072441554,g,g,5.977244155481458,True,36
183,17.43548505917239,0.0155439552776965,4.98443417691203e-16,7.136014685856071e-18,2459001.6072441554,g,g,6.977244155481458,True,36
184,17.410041342218673,0.018929757319453483,5.102618079699089e-16,8.896391341675253e-18,2459002.6072441554,g,g,7.977244155481458,True,36
185,17.42286841801736,0.022201671586030515,5.042690657455646e-16,1.0311521332345514e-17,2459003.6072441554,g,g,8.977244155481458,True,36
186,17.459607316763833,0.024205097385008464,4.874913740452962e-16,1.086798422595743e-17,2459004.6072441554,g,g,9.977244155481458,True,36
187,17.511662237385515,0.024011701400829876,4.646705282274126e-16,1.0276487563337995e-17,2459005.6072441554,g,g,10.977244155481458,True,36
188,17.574998711904666,0.021616542501758238,4.3833959566396585e-16,8.727209703216124e-18,2459006.6072441554,g,g,11.977244155481458,True,36
189,17.648833036486927,0.01841086031193057,4.095219404461535e-16,6.944320096949305e-18,2459007.6072441554,g,g,12.977244155481458,True,36
190,17.734709173357505,0.017309849220592685,3.7837898962746875e-16,6.032484075498592e-18,2459008.6072441554,g,g,13.977244155481458,True,36
191,17.836285308363667,0.016223038316697597,3.4458551895630415e-16,5.14885041350249e-18,2459009.6072441554,g,g,14.977244155481458,True,36
192,17.958369478249832,0.012300318609351529,3.079385411042765e-16,3.488720496840773e-18,2459010.6072441554,g,g,15.977244155481458,True,36
193,18.102994296335904,0.012060104015583276,2.695347735356903e-16,2.9938675986868883e-18,2459011.6072441554,g,g,16.977244155481458,True,36
194,18.257624079858086,0.013984367422429556,2.337559889039759e-16,3.0107741803245528e-18,2459012.6072441554,g,g,17.977244155481458,True,36
195,18.396869616500947,0.017087071427006235,2.0561921120770014e-16,3.235896116450116e-18,2459013.6072441554,g,g,18.977244155481458,True,36
196,18.512801437867218,0.02453409401040726,1.8479509636025377e-16,4.175682903843868e-18,2459014.6072441554,g,g,19.977244155481458,True,36
197,18.615296564899275,0.030341274371340547,1.6814817061485563e-16,4.698929630981134e-18,2459015.6072441554,g,g,20.977244155481458,True,36
198,18.70805798825833,0.029705452908511117,1.5437868164385253e-16,4.223803755729884e-18,2459016.6072441554,g,g,21.977244155481458,True,36
199,18.788326681180017,0.021076273136694617,1.4337703208364308e-16,2.7832730156023758e-18,2459017.6072441554,g,g,22.977244155481458,True,36
200,18.856421240236653,0.02514610994659853,1.3466092745877473e-16,3.1187322539982944e-18,2459018.6072441554,g,g,23.977244155481458,True,36
201,18.919508910144376,0.03916290985837969,1.2705933461302747e-16,4.5830284072989314e-18,2459019.6072441554,g,g,24.977244155481458,True,36
202,18.993777911381454,0.044983163033846855,1.1865862984459306e-16,4.91614377786511e-18,2459020.6072441554,g,g,25.977244155481458,True,36
203,19.086025136188994,0.043860253510841045,1.0899353322379385e-16,4.40299264501282e-18,2459021.6072441554,g,g,26.977244155481458,True,36
204,19.18382749402997,0.0482003122765355,9.960467440035789e-17,4.421806168432443e-18,2459022.6072441554,g,g,27.977244155481458,True,36
205,19.273040694325452,0.06044129626544016,9.174747108737979e-17,5.107394825415676e-18,2459023.6072441554,g,g,28.977244155481458,True,36
206,19.34000479467037,0.06860720748582269,8.625971234237226e-17,5.450706305729033e-18,2459024.6072441554,g,g,29.977244155481458,True,36
207,19.380680280707494,0.06832786677019737,8.308786935218972e-17,5.228914515458514e-18,2459025.6072441554,g,g,30.977244155481458,True,36
