,time,mag_raw,mag_raw_error,mag,mag_err,filter,site,fileid_img,fileid_diffimg,fileid_template,fileid_photometry,version,jd,phase,sub,scale,index,field,ccdid,qid,pid,infobitssci,sciinpseeing,scibckgnd,scisigpix,zpmaginpsci,zpmaginpsciunc,zpmaginpscirms,clrcoeff,clrcoeffunc,ncalmatches,exptime,adpctdif1,adpctdif2,diffmaglim,zpdiff,programid,rfid,forcediffimflux,forcediffimfluxunc,forcediffimsnr,forcediffimchisq,forcediffimfluxap,forcediffimfluxuncap,forcediffimsnrap,aperturecorr,dnearestrefsrc,nearestrefmag,nearestrefmagunc,nearestrefchi,nearestrefsharp,refjdstart,refjdend,procstatus,flux_corr,islimit,lim,plot_mag,plot_err
10,2020-06-12 23:56:04.679629589,18.851153,0.041797,19.152356,0.017709,B,8,1465.0,1515,,5866.0,master-v0.6.4,2459013.4972763844,18.118947149024674,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2020-06-13 04:32:17.789354590,18.311367,0.078441,19.104262,0.053356,B,1,804.0,1597,,5778.0,master-v0.6.4,2459013.689094784,18.30497632101288,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2020-06-14 07:52:57.736585750,18.238593,0.023895,19.337467,0.071123,B,1,811.0,1602,,5783.0,master-v0.6.4,2459014.8284460255,19.40994105963745,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2020-06-15 08:40:07.391908066,17.110651,0.031186,19.342284,0.100998,B,1,818.0,1607,,5788.0,master-v0.6.4,2459015.8611966656,20.411522485722173,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2020-06-17 05:15:58.921024203,18.414215,0.083443,19.419801,0.065693,B,1,831.0,1616,,1840.0,master-v0.3,2459017.7194319563,22.21367479654893,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2020-06-17 23:46:12.537817131,18.462329,0.062323,19.645416,0.023543,B,8,1472.0,1522,,5873.0,master-v0.6.4,2459018.4904228915,22.961396628299124,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2020-06-18 09:51:45.157291191,17.094074,0.021067,,,B,1,838.0,,,5798.0,master-v0.6.4,2459018.9109393205,23.369221545867717,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2020-06-19 07:01:28.237627200,17.115104,0.029887,19.62881,0.099041,B,1,840.0,1621,,5800.0,master-v0.6.4,2459019.7926879353,24.224358304763633,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2020-06-21 00:54:44.093263652,18.656908,1.39598,19.641499,0.122706,B,8,1476.0,1526,,5877.0,master-v0.6.4,2459021.538010339,25.917005526714515,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2020-06-22 03:15:02.670670277,17.457604,0.024464,19.712462,0.157123,B,1,847.0,1634,,5805.0,master-v0.6.4,2459022.635447577,26.981321259433024,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2020-07-08 00:57:31.809038222,19.93353,0.069754,,,B,5,11159.0,,,11194.0,master-v0.7.11,2459038.5399514935,42.40581493271086,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2020-07-08 00:57:31.809038222,19.90044,0.068315,20.59319,0.056796,B,5,4906.0,4992,,8095.0,master-v0.6.4,2459038.5399514935,42.40581493271086,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2020-07-08 01:00:26.428000303,19.945835,0.070229,20.67904,0.060021,B,5,4907.0,4993,,8096.0,master-v0.6.4,2459038.5419725464,42.40777498864482,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2020-07-18 22:57:04.504075223,19.821379,0.079828,20.831734,0.050104,B,5,4911.0,4997,,8098.0,master-v0.6.4,2459049.4563021306,52.992701655009824,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2020-05-27 02:34:25.895017656,18.288413,0.040564,18.609849,0.005989,gp,8,1431.0,1497,883,5832.0,master-v0.6.4,2458996.6072441554,1.7386691706965076,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2020-05-28 01:24:37.086211997,17.854232,0.03065,18.124698,0.004141,gp,8,1436.0,1481,883,5837.0,master-v0.6.4,2458997.558762572,2.6614700245299354,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2020-05-31 23:18:17.063409467,17.308237,0.015045,17.425209,0.005166,gp,8,1446.0,1491,883,5847.0,master-v0.6.4,2459001.4710308267,6.455662994219146,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2020-06-04 05:44:42.077518338,17.022053,0.062405,17.577776,0.0414,gp,1,793.0,1590,883,5771.0,master-v0.6.4,2459004.739375897,9.625366879835932,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2020-06-05 09:13:24.663797677,17.246298,0.053684,17.532894,0.043872,gp,1,800.0,1595,883,5776.0,master-v0.6.4,2459005.8843132383,10.735749125453772,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2020-06-07 01:49:48.353816327,17.506818,0.019361,17.660291,0.006064,gp,8,1455.0,1505,883,5856.0,master-v0.6.4,2459007.576254095,12.376625896956453,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2020-06-10 00:40:27.426411817,17.756917,0.028554,17.996978,0.004813,gp,8,1460.0,1510,883,5861.0,master-v0.6.4,2459010.528095213,15.239378164665201,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2020-06-12 23:59:08.978623026,18.070207,0.034869,18.342343,0.004945,gp,8,1466.0,1516,883,5867.0,master-v0.6.4,2459013.499409475,18.121015861215973,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2020-06-13 04:36:25.256684362,17.656371,0.077234,18.397954,0.026225,gp,1,807.0,1600,883,5781.0,master-v0.6.4,2459013.6919589895,18.30775408235827,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2020-06-14 07:57:04.994395184,17.545454,0.017016,18.525236,0.033963,gp,1,814.0,1605,883,5786.0,master-v0.6.4,2459014.8313078056,19.41271646901218,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2020-06-15 08:44:15.243405816,16.4737,0.018313,18.59395,0.049688,gp,1,821.0,1610,883,5791.0,master-v0.6.4,2459015.864065317,20.414304559013765,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2020-06-16 10:43:22.459871792,15.744143,0.012635,18.656129,0.090454,gp,1,827.0,1614,883,5794.0,master-v0.6.4,2459016.94678773,21.46434957112483,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2020-06-17 05:20:09.451345936,17.853496,0.087221,18.808442,0.037469,gp,1,834.0,1619,883,1843.0,master-v0.3,2459017.722331613,22.21648693920732,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2020-06-17 23:49:17.378892344,17.807768,0.058704,18.806176,0.01051,gp,8,1473.0,1523,883,5874.0,master-v0.6.4,2459018.492562256,22.963471424995156,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2020-06-19 07:05:34.247302311,16.409505,0.025477,18.94797,0.053368,gp,1,843.0,1624,883,5803.0,master-v0.6.4,2459019.7955352697,24.227119704377664,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2020-06-21 05:51:10.889536338,16.100796,0.017654,18.849804,0.061049,gp,1,785.0,1632,883,5765.0,master-v0.6.4,2459021.7438760363,26.116658038031883,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2020-06-22 03:19:11.189875882,16.948321,0.015455,19.152003,0.072092,gp,1,850.0,1637,883,5808.0,master-v0.6.4,2459022.638323957,26.984110828050465,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2020-06-25 04:19:58.676320980,16.148812,0.030035,19.13853,0.081592,gp,1,865.0,1648,883,5819.0,master-v0.6.4,2459025.6805402352,29.934510663323714,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2020-06-26 08:58:48.817692725,16.846459,0.01048,19.193733,0.067556,gp,1,872.0,1653,883,5824.0,master-v0.6.4,2459026.8741761306,31.092121703147022,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2020-06-27 10:09:52.509914003,16.62556,0.022192,19.403871,0.327913,gp,1,879.0,1658,883,5828.0,master-v0.6.4,2459027.9235244202,32.10979984886496,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2020-07-08 00:51:13.274101247,19.397817,0.057268,19.96584,0.027272,gp,5,4905.0,4991,883,8094.0,master-v0.6.4,2459038.535570302,42.40156596901012,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2020-07-08 00:51:13.274101247,19.396264,0.057965,,,gp,5,11158.0,,883,11193.0,master-v0.7.11,2459038.535570302,42.40156596901012,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2020-07-08 00:54:07.851073137,19.404669,0.060702,20.019059,0.029341,gp,5,4904.0,4990,883,8093.0,master-v0.6.4,2459038.537590869,42.403525553466096,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2020-07-18 22:49:45.924698040,19.30694,0.065261,20.165768,0.012695,gp,5,4912.0,4998,883,8099.0,master-v0.6.4,2459049.45122598,52.9877787067498,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2020-05-27 02:46:01.248784116,18.0851,0.074982,18.742831,0.008364,ip,8,1434.0,1500,884,5835.0,master-v0.6.4,2458996.615292231,1.7464743492566583,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2020-05-28 01:36:13.263551993,17.692298,0.071924,18.306749,0.007276,ip,8,1439.0,1484,884,5840.0,master-v0.6.4,2458997.56682018,2.6692844479424918,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2020-05-30 23:51:26.519529764,17.216125,0.050657,17.704119,0.004661,ip,8,1445.0,1490,884,5846.0,master-v0.6.4,2459000.494056939,5.508174935086408,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2020-05-31 23:27:24.459180557,17.372763,0.036483,17.591848,0.01246,ip,8,1450.0,1495,884,5851.0,master-v0.6.4,2459001.4773664256,6.461807379821489,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2020-06-02 01:34:08.530904646,17.095691,0.044043,17.531112,0.004308,ip,8,1452.0,1502,884,5853.0,master-v0.6.4,2459002.565376515,7.516980482342957,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2020-06-04 05:43:19.287690036,16.750855,0.102931,17.521667,0.040317,ip,1,792.0,1589,884,5770.0,master-v0.6.4,2459004.738417682,9.62443758407474,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2020-06-05 09:12:02.794147069,16.90944,0.060529,17.381472,0.02683,ip,1,799.0,1594,884,5775.0,master-v0.6.4,2459005.883365673,10.734830158402431,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2020-06-07 01:58:57.196778948,17.252401,0.031473,17.460864,0.008887,ip,8,1453.0,1503,884,5854.0,master-v0.6.4,2459007.582606444,12.382786527323873,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2020-06-10 00:49:34.218946765,17.257074,0.040117,17.527063,0.005502,ip,8,1463.0,1513,884,5864.0,master-v0.6.4,2459010.5344238305,15.245515779319758,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2020-06-13 00:08:16.664628410,17.255316,0.047206,17.64845,0.009495,ip,8,1469.0,1519,884,5870.0,master-v0.6.4,2459013.505748433,18.127163504713153,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2020-06-13 04:35:01.945588016,16.868942,0.078474,17.638522,0.019488,ip,1,806.0,1599,884,5780.0,master-v0.6.4,2459013.6909947405,18.30681893512169,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2020-06-14 07:55:42.275458295,16.831854,0.106087,17.685396,0.031274,ip,1,813.0,1604,884,5785.0,master-v0.6.4,2459014.83035041,19.411787968531392,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2020-06-15 08:42:51.813086118,16.41688,0.037811,17.705286,0.051372,ip,1,820.0,1609,884,5790.0,master-v0.6.4,2459015.8630996887,20.41336807411646,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2020-06-16 10:41:59.131167163,14.68876,0.014471,18.041749,0.066826,ip,1,826.0,1613,884,5793.0,master-v0.6.4,2459016.9458232773,21.46341422653588,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2020-06-17 05:19:19.477050137,17.094109,0.080258,17.889627,0.024422,ip,1,833.0,1618,884,5796.0,master-v0.6.4,2459017.7217532066,22.21592598968945,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2020-06-17 23:58:25.697199167,16.959541,0.052087,17.954823,0.009415,ip,8,1471.0,1521,884,5872.0,master-v0.6.4,2459018.4989085323,22.969626165952178,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2020-06-19 07:04:11.008764538,15.538835,0.030416,18.092994,0.04447,ip,1,842.0,1623,884,5802.0,master-v0.6.4,2459019.7945718607,24.2261853718406,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2020-06-21 01:06:55.460234997,17.511406,0.063767,18.174243,0.006074,ip,8,1475.0,1525,884,5876.0,master-v0.6.4,2459021.546475234,25.925214944812126,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2020-06-21 05:49:48.309115847,15.238571,0.02621,18.081353,0.072066,ip,1,784.0,1631,884,5764.0,master-v0.6.4,2459021.7429202446,26.115731092886527,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2020-06-22 03:17:46.213514982,16.156352,0.009504,18.246923,0.039573,ip,1,849.0,1636,884,5807.0,master-v0.6.4,2459022.6373404344,26.98315698878902,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2020-06-25 04:18:35.944173792,15.030841,0.015941,18.185497,0.050254,ip,1,864.0,1647,884,5818.0,master-v0.6.4,2459025.679582687,29.933582014715736,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2020-06-26 08:57:25.973752113,17.009395,0.019881,18.321663,0.045165,ip,1,871.0,1652,884,5823.0,master-v0.6.4,2459026.873217289,31.091191799974055,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2020-07-08 01:07:46.400793660,18.573072,0.061513,19.023065,0.020701,ip,5,4987.0,4996,884,8104.0,master-v0.6.4,2459038.547064824,42.412713577419396,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2020-07-18 23:09:47.896614661,18.673026,0.069698,19.371056,0.013656,ip,5,4913.0,4999,884,8100.0,master-v0.6.4,2459049.465137692,53.00127055249364,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2020-07-08 01:05:42.083090753,19.163269,0.073833,19.555547,0.057468,R,5,4986.0,4995,,8103.0,master-v0.6.4,2459038.545625962,42.41131814121558,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2020-05-27 02:38:17.100277618,18.09794,0.057546,18.571618,0.005495,rp,8,1432.0,1498,885,5833.0,master-v0.6.4,2458996.609920142,1.7412643941901569,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2020-05-28 01:28:28.647327125,17.709451,0.050974,18.117659,0.004533,rp,8,1437.0,1482,885,5838.0,master-v0.6.4,2458997.5614426774,2.6640692424898798,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2020-05-30 01:28:30.412047361,17.392067,0.029687,17.606862,0.005397,rp,8,1441.0,1486,885,5842.0,master-v0.6.4,2458999.561463102,4.603727502280577,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2020-05-31 23:21:19.275669856,17.233028,0.022976,17.375302,0.008128,rp,8,1448.0,1493,885,5849.0,master-v0.6.4,2459001.4731397647,6.457708282896217,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2020-06-04 05:45:54.821358458,16.660945,0.087222,17.347612,0.042498,rp,1,794.0,1591,885,5772.0,master-v0.6.4,2459004.74021784,9.626183411971674,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2020-06-05 09:14:36.305493806,16.875885,0.053046,17.301584,0.025122,rp,1,801.0,1596,885,5777.0,master-v0.6.4,2459005.8851424246,10.736553286259985,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2020-06-07 01:52:51.157813724,17.089853,0.023788,17.253411,0.0044,rp,8,1456.0,1506,885,5857.0,master-v0.6.4,2459007.578369882,12.378677827873238,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2020-06-10 00:43:29.418922593,17.197079,0.027951,17.386366,0.003984,rp,8,1461.0,1511,885,5862.0,master-v0.6.4,2459010.530201608,15.241420986663368,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2020-06-13 00:02:11.242628256,17.375288,0.029552,17.584993,0.005447,rp,8,1467.0,1517,885,5868.0,master-v0.6.4,2459013.501519012,18.12306173065999,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2020-06-13 04:37:38.719891054,17.004646,0.064389,17.583356,0.016203,rp,1,808.0,1601,885,5782.0,master-v0.6.4,2459013.692809258,18.308578689231982,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2020-06-14 07:58:17.731453506,16.889488,0.092546,17.646724,0.019189,rp,1,815.0,1606,885,5787.0,master-v0.6.4,2459014.8321496695,19.413532924826296,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2020-06-15 08:45:28.136373195,16.883951,0.032774,17.785351,0.062688,rp,1,789.0,997,885,5767.0,master-v0.6.4,2459015.864908986,20.415122765257657,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2020-06-16 10:44:35.782722048,15.036535,0.010947,17.845471,0.046959,rp,1,828.0,1615,885,5795.0,master-v0.6.4,2459016.9476363743,21.46517260279239,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2020-06-17 05:21:55.830706316,17.110188,0.075847,17.841574,0.023379,rp,1,835.0,1620,885,5797.0,master-v0.6.4,2459017.7235628553,22.217681021794135,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2020-06-17 23:52:19.371014619,17.093143,0.015591,17.949964,0.008118,rp,8,1470.0,1520,885,5871.0,master-v0.6.4,2459018.494668646,22.96551424247725,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2020-06-19 07:06:47.073525432,15.780221,0.016338,17.999714,0.033874,rp,1,844.0,1625,885,5804.0,master-v0.6.4,2459019.796378166,24.227937161405094,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2020-06-21 01:00:50.288250460,17.576516,0.054403,18.18214,0.004544,rp,8,1478.0,1528,885,5879.0,master-v0.6.4,2459021.542248707,25.92111597749814,True,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2020-06-22 03:20:24.224470183,17.201296,0.017548,18.165732,0.033551,rp,1,851.0,1638,885,5809.0,master-v0.6.4,2459022.6391692646,26.984930623500333,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2020-06-25 04:21:11.576684341,15.525233,0.022216,18.27484,0.04728,rp,1,866.0,1649,885,5820.0,master-v0.6.4,2459025.6813839893,29.93532895221173,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2020-06-26 09:00:01.399394567,17.493609,0.084627,18.331794,0.032584,rp,1,873.0,1654,885,5825.0,master-v0.6.4,2459026.8750161966,31.092936415305473,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2020-07-18 23:07:14.387142537,18.628094,0.062674,19.370392,0.011499,rp,5,4914.0,5000,885,8101.0,master-v0.6.4,2459049.4633609625,52.99954744586162,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2020-06-04 05:48:18.331058957,18.473692,0.098249,,,up,1,8924.0,,,8934.0,master-v0.7.4,2459004.7418788318,9.62779427387499,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2020-06-05 09:16:59.930884056,18.628551,0.099874,,,up,1,8923.0,,,8933.0,master-v0.7.4,2459005.886804756,10.738165446985805,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2020-06-13 04:40:01.593851438,19.043329,0.06752,,,up,1,8922.0,,,8932.0,master-v0.7.4,2459013.6944628917,18.31018241483723,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2020-06-14 08:00:39.935615170,19.15663,0.106346,,,up,1,8921.0,,,8931.0,master-v0.7.4,2459014.833795551,19.415129132525337,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2020-06-15 08:47:51.945838211,18.141317,0.074244,,,up,1,8920.0,,,8930.0,master-v0.7.4,2459015.8665734474,20.416736992086733,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2020-06-17 05:24:19.228052013,19.236741,0.091083,,,up,1,8918.0,,,8929.0,master-v0.7.4,2459017.725222547,22.219290622809954,False,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
