,jd,mag,mag_err,filter,band,phase,sub,site
57,2459013.505748433,17.64845,0.009495,i,i,18.306063729898266,True,8
58,2459013.6909947405,17.638522,0.019488,i,i,18.485719160306804,True,1
59,2459014.83035041,17.685396,0.031274,i,i,19.590688193716506,True,1
60,2459015.8630996887,17.705286,0.051372,i,i,20.592268299301573,True,1
61,2459016.9458232773,18.041749,0.066826,i,i,21.642314451720992,True,1
62,2459017.7217532066,17.889627,0.024422,i,i,22.394826214874563,True,1
63,2459018.4989085323,17.954823,0.009415,i,i,23.148526391137292,True,8
64,2459019.7945718607,18.092994,0.04447,i,i,24.405085597025714,True,1
65,2459021.546475234,18.174243,0.006074,i,i,26.104115169997243,True,8
66,2459021.7429202446,18.081353,0.072066,i,i,26.29463131807164,True,1
67,2459022.6373404344,18.246923,0.039573,i,i,27.162057213974133,True,1
68,2459025.679582687,18.185497,0.050254,i,i,30.11248223990085,True,1
69,2459026.873217289,18.321663,0.045165,i,i,31.27009202515917,True,1
70,2459038.547064824,19.023065,0.020701,i,i,42.591613802604506,True,5
71,2459049.465137692,19.371056,0.013656,i,i,53.18017077767875,True,5
72,2459038.545625962,19.555547,0.057468,R,R,42.5902183664007,True,5
73,2458996.609920142,18.571618,0.005495,r,r,1.9201646193752708,True,8
74,2458997.5614426774,18.117659,0.004533,r,r,2.842969467674994,True,8
75,2458999.561463102,17.606862,0.005397,r,r,4.782627727465691,True,8
76,2459001.4731397647,17.375302,0.008128,r,r,6.636608508081331,True,8
77,2459004.74021784,17.347612,0.042498,r,r,9.805083637156788,True,1
78,2459005.8851424246,17.301584,0.025122,r,r,10.915453511445099,True,1
79,2459007.578369882,17.253411,0.0044,r,r,12.557578053058352,True,8
80,2459010.530201608,17.386366,0.003984,r,r,15.420321211848483,True,8
81,2459013.501519012,17.584993,0.005447,r,r,18.301961955845105,True,8
82,2459013.692809258,17.583356,0.016203,r,r,18.487478914417096,True,1
83,2459014.832149669,17.646724,0.019189,r,r,19.592433149559803,True,1
84,2459015.864908986,17.785351,0.062688,r,r,20.59402299044277,True,1
85,2459016.9476363743,17.845471,0.046959,r,r,21.644072827977503,True,1
86,2459017.7235628557,17.841574,0.023379,r,r,22.396581247430856,True,1
87,2459018.494668646,17.949964,0.008118,r,r,23.144414467662365,True,8
88,2459019.796378166,17.999714,0.033874,r,r,24.406837386590208,True,1
89,2459021.542248707,18.18214,0.004544,r,r,26.100016202683257,True,8
90,2459022.6391692646,18.165732,0.033551,r,r,27.163830848685446,True,1
91,2459025.6813839893,18.27484,0.04728,r,r,30.114229177396844,True,1
92,2459026.8750161966,18.331794,0.032584,r,r,31.271836640490587,True,1
93,2459049.4633609625,19.370392,0.011499,r,r,53.17844767104674,True,5
94,2459004.741878832,,,u,u,9.80669449951171,False,1
95,2459005.886804756,,,u,u,10.91706567217092,False,1
96,2459013.694462892,,,u,u,18.489082640473953,False,1
97,2459014.833795551,,,u,u,19.59402935771045,False,1
98,2459015.866573448,,,u,u,20.595637217723453,False,1
99,2459017.725222547,,,u,u,22.398190847995068,False,1
100,2459019.7980310014,,,u,u,24.408440338140597,False,1
101,2459021.746411752,,,u,u,26.298017449052978,False,1
102,2459022.6408261945,,,u,u,27.165437771218553,False,1
103,2459026.876674946,,,u,u,31.27344532745329,False,1
104,2458996.612623814,18.585347,0.03228,V,V,1.9227866922758894,True,8
105,2458997.564147737,18.123766,0.017992,V,V,2.8455928863652744,True,8
106,2458999.5641735843,17.598406,0.014557,V,V,4.78525640512262,True,8
107,2459000.4919650825,17.422132,0.013043,V,V,5.6850464374522955,True,8
108,2459001.4752720245,17.349434,0.019164,V,V,6.638676414605259,True,8
109,2459002.563277557,17.274924,0.011217,V,V,7.6938450976979915,True,8
110,2459004.7374129845,17.25931,0.035425,V,V,9.802363434512667,True,1
111,2459005.8823663946,17.23446,0.033719,V,V,10.91276126419415,True,1
112,2459007.5805116063,17.364939,0.013576,V,V,12.559655138500025,True,8
113,2459009.5295769507,17.515211,0.010382,V,V,14.449896181645492,True,8
114,2459010.532331625,17.609435,0.013464,V,V,15.422386943431803,True,8
115,2459013.503652241,17.9213,0.015708,V,V,18.30403080261537,True,8
116,2459013.68999658,17.93217,0.028603,V,V,18.484751125222463,True,1
117,2459014.8293456896,17.955029,0.036402,V,V,19.589713796388956,True,1
118,2459015.86209538,18.015214,0.060829,V,V,20.591294301646457,True,1
119,2459017.7203915417,18.188844,0.032894,V,V,22.39350564612382,True,1
120,2459018.496809457,18.258741,0.12815,V,V,23.14649066750218,True,8
121,2459018.911779167,,,V,V,23.548936270504257,False,1
122,2459019.7935862066,18.30676,0.049732,V,V,24.404129690757795,True,1
123,2459021.544380506,18.585876,0.014537,V,V,26.102083662567594,True,8
124,2459021.6534786224,,,V,V,26.207889113341107,False,1
125,2459021.741919743,,,V,V,26.29366101230595,False,1
126,2459022.6363456384,18.588656,0.062898,V,V,27.16109244175231,True,1
127,2459026.872217753,18.866356,0.067661,V,V,31.269122656026955,True,1
128,2459038.5440370003,19.552732,0.035316,V,V,42.58867736091619,True,5
129,2459049.4612454968,19.828417,0.029873,V,V,53.17639605173897,True,5
130,2458994.8144676,19.9113366151316,0.1528376637922559,r,r,0.17890022518511392,True,0
131,2458995.7760417,18.970576481838364,0.0677046192426551,r,r,1.1114532742559717,True,0
132,2458995.7869792,18.927616521230533,0.074626241497057,r,r,1.1220606718563824,True,0
133,2458996.8069907,18.422821122592445,0.0507398155863021,r,r,2.1112874349778212,True,0
134,2458996.8079282,18.426707998309315,0.0468769820977579,r,r,2.11219664053804,True,0
135,2458997.8014815,17.981220920591873,0.0447472509949072,r,r,3.0757637325569087,True,0
136,2458997.802419,17.972736870355575,0.0423583229675399,r,r,3.076672938117128,True,0
137,2458998.8111111,17.704656068619197,0.0410601289077459,r,r,4.054921929678198,True,0
138,2458998.8121181,17.733044164752698,0.0390660967529324,r,r,4.055898537623329,True,0
139,2458999.8106829,17.64562440909534,0.0305166656801007,r,r,5.024325878555411,True,0
140,2458999.8505903,17.559693785306838,0.0303513009586366,r,r,5.063028842352683,True,0
141,2458999.8515278,17.57040173578062,0.0347607701043982,r,r,5.0639380479129015,True,0
142,2459000.8448495,17.357810339332502,0.0317940509489323,r,r,6.027280529895235,True,0
143,2459011.7598264,17.40467308754112,0.0375023488969007,r,r,16.61283497552501,True,0
144,2459013.815,17.570173054430818,0.0302951496268612,r,r,18.605981845038286,True,0
145,2459014.7615856,17.63596226870462,0.0358965382456142,r,r,19.523998758941975,True,0
146,2459015.818044,17.716472174346045,0.0368010701081307,r,r,20.548572426052576,True,0
147,2459016.7578009,17.781167387942375,0.0395432965163693,r,r,21.459966735223283,True,0
148,2459017.7906019,17.87726986176302,0.0396592663421452,r,r,22.461597001279333,True,0
149,2459018.7607523,17.934492131687747,0.0420922225845395,r,r,23.402467510970858,True,0
150,2459020.7789005,18.048286761474525,0.0405378493449505,r,r,25.359706435752432,True,0
151,2459022.7534606,18.184086918561377,0.0428240257630349,r,r,27.274672783141256,True,0
152,2459023.7983796,18.31369782106128,0.0548200608365013,r,r,28.288055318643632,True,0
153,2459024.7573611,18.28564241823593,0.0504233008729966,r,r,29.21809401443773,True,0
154,2459025.6958218,18.25547659352712,0.0678800176636615,r,r,30.128231243614014,True,0
155,2459026.7883912,18.591483830695168,0.0573574898028926,r,r,31.187826053229504,True,0
156,2459027.7702894,18.60210066075033,0.0693252623598228,r,r,32.14008980549164,True,0
157,2459028.7322106,18.62714196694696,0.0548091540257146,r,r,33.07297947855642,True,0
158,2459038.7255093,19.159851805621365,0.0890631372853736,r,r,42.76467268601949,True,0
159,2459039.8104398,19.04192653327188,0.0829186060443755,r,r,43.816859143478965,True,0
160,2459041.7558218,19.11647424475491,0.0685274122739703,r,r,45.70352800835127,True,0
161,2459048.749294,19.26533022223992,0.1060402050349486,r,r,52.48593180262613,True,0
162,2459049.8444097,19.18437715683713,0.0905059616610462,r,r,53.54799606265922,True,0
163,2459050.7761458,19.36486884797116,0.0911895673734376,r,r,54.45161164571396,True,0
164,2459050.7780093,19.529618829223505,0.1350713236603394,r,r,54.45341890394128,True,0
165,2459051.8515509,19.27313811363808,0.1046580341294472,r,r,55.49456018700387,True,0
166,2459052.7562153,19.38177205477329,0.1060956274520942,r,r,56.37192111495954,True,0
167,2459053.8219329,19.344655586946523,0.09521636519144,r,r,57.405474532879865,True,0
168,2459053.8229398,19.42625932876737,0.1106549380486422,r,r,57.40645104372943,True,0
169,2459054.8525694,19.43136541576346,0.1009219777787561,r,r,58.40500562493111,True,0
170,2459055.8243171,19.411741098996167,0.1062020720071767,r,r,59.34742522703851,True,0
171,2459056.838831,19.436937353348927,0.1158621503916856,r,r,60.33132031203138,True,0
172,2459056.8498148,19.81077683824644,0.2470210064300817,r,r,60.34197261249095,True,0
173,2459057.821875,19.4538032195464,0.1178461291251464,r,r,61.284695282817346,True,0
174,2459067.677963,19.793751833303144,0.1233421811839965,r,r,70.84331891525977,True,0
175,2459068.739537,19.93405312654033,0.1711482042336313,r,r,71.87285379034664,True,0
176,2459069.7176505,19.81160993934534,0.176432668303132,r,r,72.82144706749742,True,0
177,2459070.7081019,19.736784173010324,0.1547547220209206,r,r,73.78200587704681,True,0
178,2459071.695544,19.58946581473828,0.1768990416261915,r,r,74.73964620984508,True,0
179,2459071.6964815,19.64797068301753,0.1232775175387422,r,r,74.7405554154053,True,0
180,2459072.6940046,19.777334108679057,0.1312843769301904,r,r,75.70797249597337,True,0
181,2459075.7164005,19.87896412844196,0.1580601915188392,r,r,78.63915014744457,True,0
182,2459076.7069907,19.703505868648133,0.16954050270406,r,r,79.59984356847589,True,0
183,2459077.7617014,20.02563605384715,0.1955804806399235,r,r,80.62272228260323,True,0
184,2459077.7626389,19.992052919280862,0.2200037431014899,r,r,80.62363148816345,True,0
185,2459078.7865972,19.85625503952601,0.1452057704497093,r,r,81.61668593404788,True,0
186,2459079.7290162,19.709435480322508,0.1746608181210176,r,r,82.53066199888025,True,0
187,2459080.683044,20.10645860053741,0.2409788215784743,r,r,83.4558965010618,True,0
188,2459081.7004398,19.928252352592192,0.1817073149559188,r,r,84.44258650802469,True,0
189,2459081.7013773,19.812400744922407,0.1539432677759158,r,r,84.44349571358491,True,0
190,2459082.6739236,19.63484925435862,0.1453067922496644,r,r,85.38668981312665,True,0
191,2459086.6743981,19.89929176140607,0.1783277610342275,r,r,89.26642689513864,True,0
192,2459099.693669,20.19529032220445,0.2279579339194226,r,r,101.89276611867349,True,0
193,2459107.6341898,20.048397742660185,0.2380489015264272,r,r,109.59363585228238,True,0
194,2458333.6889468,,,g,g,-640.993340445387,True,0
195,2458333.6894097,,,g,g,-640.9928915156974,True,0
196,2458994.9131366,19.74648515705597,0.0687481804255166,g,g,0.27459131833621103,True,0
197,2458994.9140741,19.75768800474595,0.0703255526748199,g,g,0.2755005238964299,True,0
198,2458995.8220139,19.09965451868485,0.0464302864490581,g,g,1.1560379977707467,True,0
199,2458995.8229398,19.131525183734176,0.043338333105784,g,g,1.1569359533422852,True,0
200,2458996.8300579,18.46767592258209,0.0339356378869509,g,g,2.1336584491088013,True,0
201,2458996.8309954,18.444365815543875,0.0366307947905314,g,g,2.13456765466902,True,0
202,2458997.8845255,18.006268982878122,0.0297844448179133,g,g,3.156301400306501,True,0
203,2458997.885463,18.04478985621557,0.026895353274264,g,g,3.1572106058667195,True,0
204,2458998.8640278,17.749492726591342,0.0275205884693829,g,g,4.106241562718418,True,0
205,2458998.865081,17.723298061052567,0.0272395805230394,g,g,4.107262976427145,True,0
206,2458999.901956,17.64141915418844,0.0255443935951881,g,g,5.112844285836192,True,0
207,2458999.9028935,17.6568444110227,0.0219420244778079,g,g,5.113753491396411,True,0
208,2459000.9143866,17.46271252766795,0.037172920504397,g,g,6.094718946293413,True,0
209,2459000.9153241,17.4525140610069,0.0472411749393984,g,g,6.0956281518536315,True,0
210,2459001.8907986,17.38704096147556,0.0283249830699028,g,g,7.041662076224543,True,0
211,2459001.916088,17.410917002767494,0.0266935341972392,g,g,7.06618822256544,True,0
212,2459011.7796991,18.198371776358005,0.0347101981066662,g,g,16.63210790237142,True,0
213,2459012.8129977,18.38195483928456,0.0318518297363251,g,g,17.63422075053594,True,0
214,2459014.8405671,18.652757702656253,0.0358697676316557,g,g,19.60059653578008,True,0
215,2459015.8120833,18.75698231841239,0.0373096114562818,g,g,20.542791624946506,True,0
216,2459016.8373495,18.83090727303121,0.0414803541647736,g,g,21.537114497006375,True,0
217,2459018.8398264,19.040981367784784,0.0403092410128703,g,g,23.479155093527286,True,0
218,2459020.7237731,19.075301901027704,0.0429256281716902,g,g,25.30624282339541,True,0
219,2459022.8434722,19.35072994013356,0.0654672442538756,g,g,27.36196776329809,True,0
220,2459023.8207639,19.350434287187174,0.0574693385162003,g,g,28.309764043037163,True,0
221,2459024.7894329,19.47326998649457,0.063687434696607,g,g,29.249197862652455,True,0
222,2459025.7496991,19.56190603195605,0.0640021096642124,g,g,30.180482485096253,True,0
223,2459026.8646759,19.615670788095905,0.0662774701668272,g,g,31.26180842198707,True,0
224,2459027.738287,19.54537046443282,0.0723136642051328,g,g,32.10905326256627,True,0
225,2459028.8381134,19.65788917697212,0.0746121555078718,g,g,33.17568605037781,True,0
226,2459030.850081,19.86973089256916,0.1128865266368535,g,g,35.126930910197814,True,0
227,2459038.760162,20.078903951437127,0.1248507335517364,g,g,42.79827954087833,True,0
228,2459041.7256713,20.218221134750426,0.1009315264592813,g,g,45.67428747411615,True,0
229,2459044.8263542,20.004035785682674,0.1129514955884711,g,g,48.681389363150934,True,0
230,2459047.7567708,20.238945376306965,0.1003772513672253,g,g,51.52336372098259,True,0
231,2459048.7784144,20.15338687492117,0.0990715633638152,g,g,52.51417332603433,True,0
232,2459050.7473611,20.445504274676445,0.137549473180755,g,g,54.423695690050515,True,0
233,2459051.8102894,20.233892804565183,0.113942586741769,g,g,55.45454399126755,True,0
234,2459052.7756944,20.22024236599458,0.0986211317391993,g,g,56.390812320761746,True,0
235,2459053.7467593,20.45468499254636,0.1163398416956869,g,g,57.332569730227256,True,0
236,2459053.8401042,20.35409127368864,0.1104339155342834,g,g,57.42309740869897,True,0
237,2459054.7889815,20.29597001030389,0.124166415018848,g,g,58.343336857197485,True,0
238,2459055.7983565,20.28906419490118,0.1127481773718396,g,g,59.3222481380444,True,0
239,2459056.7745833,20.2618987303382,0.1310943959438437,g,g,60.269011657442114,True,0
240,2459056.7755208,20.39336853146319,0.1277152724156599,g,g,60.269920863002326,True,0
241,2459057.7675926,20.237551868753066,0.122526149820687,g,g,61.2320511678494,True,0
242,2459067.6971759,20.84806307155968,0.2103655512382388,g,g,70.86195195525053,True,0
243,2459068.6941782,20.57635218552333,0.1404222886560737,g,g,71.82886395373279,True,0
244,2459068.6951042,20.544590794923,0.1474640383033925,g,g,71.82976200639989,True,0
245,2459069.6845139,20.521038771428938,0.134190864183695,g,g,72.78931055558529,True,0
246,2459070.7439468,20.796567381677907,0.1603023592365141,g,g,73.81676895038422,True,0
247,2459072.7443171,20.318621415467927,0.1236760820854784,g,g,75.75676652574815,True,0
248,2459073.7496875,20.68471858970507,0.173537889457797,g,g,76.73179406853141,True,0
249,2459074.7282176,20.53723286939855,0.1550348368789689,g,g,77.68079137251264,True,0
250,2459074.7291435,20.428393413706527,0.1388489873444409,g,g,77.68168932808418,True,0
251,2459075.6953819,20.53306036818689,0.1521901018222326,g,g,78.61876590497877,True,0
252,2459077.7137037,20.359229415995568,0.1435188340129969,g,g,80.57617319030508,True,0
253,2459077.7146528,20.68550900260394,0.1941326053660496,g,g,80.57709364585398,True,0
254,2459078.7240162,20.799538782920955,0.1918737218274765,g,g,81.55599367671222,True,0
255,2459079.6852431,20.759915304333266,0.1765039471094374,g,g,82.4882100046936,True,0
256,2459080.7288426,20.562329093605527,0.1837367046016203,g,g,83.50031286358023,True,0
257,2459081.7117014,20.46076198104048,0.1606945559068005,g,g,84.45350822428439,True,0
258,2459081.7145023,20.72230780210365,0.1995221507805703,g,g,84.45622459097636,True,0
259,2459084.6804282,20.80243527445487,0.1996937425690254,g,g,87.33263655059301,True,0
260,2459085.7413889,20.931073434445764,0.2089907097157508,g,g,88.36157663542289,True,0
261,2459099.6634491,20.600690038624027,0.1727490594457525,g,g,101.86345827869741,True,0
262,2459109.7031366,20.65899169677369,0.2522509190808599,g,g,111.60014023605407,True,0
263,2459110.6512616,20.81905978165829,0.2296211989141069,g,g,112.5196500895258,True,0
264,2459111.6361806,20.977387189696653,0.2361319355420165,g,g,113.47484347143221,True,0
265,2459112.6461921,20.91627141199335,0.2140164943213617,g,g,114.45437204206185,True,0
266,2458995.8753935,19.06078071680796,0.1540235521873772,i,i,1.2078065600489554,True,0
267,2458999.8608218,17.808111285764557,0.0714154437716116,i,i,5.072951547785453,True,0
268,2459008.8877083,17.41707245670336,0.0530590003797802,i,i,13.827399623618067,True,0
269,2459012.8878935,17.519291190649675,0.0501943593782237,i,i,17.706856136936807,True,0
270,2459017.8355324,17.78140311243248,0.0451389608434153,i,i,22.5051714639785,True,0
271,2459026.8142245,18.28713947625532,0.0740309535390183,i,i,31.212879684538027,True,0
272,2459031.7722222,18.52915277301153,0.1076665316265086,i,i,36.02124117469807,True,0
273,2459035.750787,18.60367077960919,0.1192861244608353,i,i,39.87972980863876,True,0
274,2459039.8151389,18.844077855257822,0.1295121796163491,i,i,43.821416421268744,True,0
275,2459043.7951852,19.094261465254736,0.1496487387095701,i,i,47.68134184192962,True,0
276,2459047.705706,19.35644780255157,0.2091774019588855,i,i,51.47384009618101,True,0
277,2459051.7727431,19.235068678505208,0.1657120927103533,i,i,55.418130867354456,True,0
278,2459055.7534838,19.46035535015394,0.2133624886362218,i,i,59.27872973109751,True,0
279,2459059.7531944,19.42535290928938,0.2363548710486571,i,i,63.15772596809402,True,0
280,2459063.7112847,19.75422604329921,0.2570384808346645,i,i,66.99635803782445,True,0
281,2459067.7325694,19.66351293208998,0.2758406970394711,i,i,70.89627725224307,True,0
282,2459072.787338,19.50493327268876,0.2136033694880283,i,i,75.79848902155197,True,0
283,2459080.7566898,19.957835879783183,0.3192409524198214,i,i,83.52731961368346,True,0
